#  81 angles,  1 tensor ranks for 0=projectile
@subtitle   "39K(3He,d)40Ca 21 MeV DWBA ZR 9227.43 keV Jpi=1- l=3 n=2 j=5/2"                
@legend ON
@legend x1 0.2
@legend y1 0.8
@g0 type LOGY
@yaxis ticklabel format power
@legend string   0 "Lab energy =   21.0000"
#legend string   0 "Partition=  2 Excit=  1 near/far= 1"
#  Theta       sigma       iT11        T20         T21         T22         Kyy for projectile
   0.000       4.595    
   1.000       4.605    
   2.000       4.635    
   3.000       4.684    
   4.000       4.750    
   5.000       4.829    
   6.000       4.918    
   7.000       5.012    
   8.000       5.105    
   9.000       5.193    
   10.00       5.269    
   11.00       5.328    
   12.00       5.366    
   13.00       5.377    
   14.00       5.359    
   15.00       5.307    
   16.00       5.222    
   17.00       5.100    
   18.00       4.943    
   19.00       4.751    
   20.00       4.527    
   21.00       4.275    
   22.00       3.999    
   23.00       3.706    
   24.00       3.401    
   25.00       3.092    
   26.00       2.786    
   27.00       2.488    
   28.00       2.204    
   29.00       1.941    
   30.00       1.700    
   31.00       1.486    
   32.00       1.300    
   33.00       1.142    
   34.00       1.013    
   35.00      0.9108    
   36.00      0.8332    
   37.00      0.7772    
   38.00      0.7391    
   39.00      0.7153    
   40.00      0.7019    
   41.00      0.6951    
   42.00      0.6917    
   43.00      0.6888    
   44.00      0.6842    
   45.00      0.6761    
   46.00      0.6633    
   47.00      0.6452    
   48.00      0.6217    
   49.00      0.5930    
   50.00      0.5596    
   51.00      0.5226    
   52.00      0.4830    
   53.00      0.4419    
   54.00      0.4006    
   55.00      0.3603    
   56.00      0.3217    
   57.00      0.2858    
   58.00      0.2531    
   59.00      0.2239    
   60.00      0.1983    
   61.00      0.1763    
   62.00      0.1579    
   63.00      0.1426    
   64.00      0.1303    
   65.00      0.1204    
   66.00      0.1125    
   67.00      0.1062    
   68.00      0.1011    
   69.00      0.9672E-01
   70.00      0.9285E-01
   71.00      0.8921E-01
   72.00      0.8564E-01
   73.00      0.8206E-01
   74.00      0.7843E-01
   75.00      0.7476E-01
   76.00      0.7111E-01
   77.00      0.6754E-01
   78.00      0.6412E-01
   79.00      0.6094E-01
   80.00      0.5805E-01
 END
